OTUID,taxonomy,phylum,class,order,family,genus,species
OTU37_Coprococcus_A intestinihominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus_A,Coprococcus_A intestinihominis
OTU38_Anaerobutyricum hallii,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum hallii
OTU39_Anaerostipes hadrus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes hadrus
OTU40_Dorea formicigenerans,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea formicigenerans
OTU41_Laedolimicola ammoniilytica,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola,Laedolimicola ammoniilytica
OTU42_Schaedlerella glycyrrhizinilytica_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella glycyrrhizinilytica_A
OTU43_Bariatricus comes_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Bariatricus comes_A
OTU44_Bariatricus comes,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Bariatricus comes
OTU45_Hominiventricola filiformis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominiventricola,Hominiventricola filiformis
OTU46_Hominiventricola aquisgranensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominiventricola,Hominiventricola aquisgranensis
OTU47_Dorea_D hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_D,Dorea_D hominis
OTU48_Dorea_D sp000433535,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_D,Dorea_D sp000433535
OTU49_Eubacterium_I ramulus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_I,Eubacterium_I ramulus
OTU50_Ruminococcus_B gnavus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,Ruminococcus_B gnavus
OTU51_Gallintestinimicrobium propionicum,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Gallintestinimicrobium,Gallintestinimicrobium propionicum
OTU52_Extibacter hylemonae,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Extibacter,Extibacter hylemonae
OTU53_Otoolea fessa,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea,Otoolea fessa
OTU54_Otoolea symbiosa,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea,Otoolea symbiosa
OTU55_Oliverpabstia tarda,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,Oliverpabstia tarda
OTU56_Oliverpabstia intestinalis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,Oliverpabstia intestinalis
OTU57_Anaerotignum_A faecicola,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum_A,Anaerotignum_A faecicola
OTU58_Faecalibacterium prausnitzii_I,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii_I
OTU59_Faecalibacterium duncaniae,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium duncaniae
OTU60_Faecalibacterium wellingii,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium wellingii
OTU61_Faecalibacterium butyricigenerans,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium butyricigenerans
OTU62_Gemmiger qucibialis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger qucibialis
OTU63_Ruthenibacterium lactatiformans,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans
OTU64_Scatomorpha intestinigallinarum,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha intestinigallinarum
OTU65_Vescimonas coprocola,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas coprocola
OTU66_Hominicoprocola sp900317525,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Hominicoprocola,Hominicoprocola sp900317525
OTU67_Oscillibacter segnis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter segnis
OTU68_Faecousia intestinalis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia intestinalis
OTU69_CAG-170 sp000432135,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp000432135
OTU70_CAG-103 sp000432375,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp000432375
OTU71_CAG-103 sp900317855,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp900317855
OTU72_Lawsonibacter sp000177015,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp000177015
OTU73_Evtepia gabavorous,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia gabavorous
OTU74_Flavonifractor plautii,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii
OTU75_Ruminococcoides sp905215855,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcoides,Ruminococcoides sp905215855
OTU76_Ruminococcoides bromii,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcoides,Ruminococcoides bromii
OTU77_Ruminococcoides intestinale,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcoides,Ruminococcoides intestinale
OTU78_Fimivicinus sp900544375,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimivicinus,Fimivicinus sp900544375
OTU79_UMGS1071 sp900541905,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1071,UMGS1071 sp900541905
OTU80_UMGS1071 sp900542375,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1071,UMGS1071 sp900542375
OTU81_Hominenteromicrobium mulieris,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Hominenteromicrobium,Hominenteromicrobium mulieris
OTU82_Phil1 sp001940855,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,Phil1,Phil1 sp001940855
OTU83_UMGS946 sp900544965,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,UMGS946,UMGS946 sp900544965
OTU84_UBA11524 sp000437595,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,UBA11524,UBA11524 sp000437595
OTU85_JAAZPT01 sp034180455,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,JAAZPT01,JAAZPT01 sp034180455
OTU86_S5-A14a sp028725765,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,S5-A14a,S5-A14a sp028725765
OTU87_S5-A14a sp900553025,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,S5-A14a,S5-A14a sp900553025
OTU88_Lentihominibacter faecis,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,Lentihominibacter faecis
OTU89_Eubacterium callanderi,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi
OTU90_Dialister invisus,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister invisus
OTU91_Faecalibacillus intestinalis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Faecalibacillus,Faecalibacillus intestinalis
OTU92_Clostridium_AQ innocuum,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Clostridium_AQ,Clostridium_AQ innocuum
OTU93_Bacteroides fragilis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fragilis
OTU94_Bacteroides uniformis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis
OTU95_Bacteroides faecis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides faecis
OTU96_Bacteroides caccae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caccae
OTU97_Prevotella sp015074785,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp015074785
OTU98_Prevotella copri_B,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_B
OTU99_Prevotella copri_E,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_E
OTU100_Phocaeicola vulgatus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus
OTU101_Phocaeicola massiliensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola massiliensis
OTU102_Alistipes onderdonkii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes onderdonkii
OTU103_Alistipes finegoldii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes finegoldii
OTU104_Alistipes putredinis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes putredinis
OTU105_Alistipes shahii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
OTU106_Parabacteroides merdae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae
OTU107_Parabacteroides distasonis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
OTU108_Odoribacter splanchnicus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter splanchnicus
OTU109_Butyricimonas virosa,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
OTU110_Porphyromonas sp900538385,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp900538385
OTU111_Porphyromonas sp900539765,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp900539765
OTU112_Barnesiella intestinihominis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis
OTU113_Pyramidobacter sp902489135,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter,Pyramidobacter sp902489135
OTU114_Bilophila wadsworthia,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila wadsworthia
OTU115_Akkermansia sp004167605,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp004167605
OTU116_Thomasclavelia spiroformis_A,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Thomasclavelia,Thomasclavelia spiroformis_A
OTU117_Thomasclavelia ramosa,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Thomasclavelia,Thomasclavelia ramosa
OTU118_Bulleidia sp015256455,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bulleidia sp015256455
OTU119_Granulicatella sp001058355,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella sp001058355
OTU120_Granulicatella sp902479935,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella sp902479935
OTU121_Granulicatella sp015264955,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,Granulicatella sp015264955
OTU122_Abiotrophia defectiva_A,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia defectiva_A
OTU123_Abiotrophia sp001815865,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia sp001815865
OTU124_Abiotrophia defectiva,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia defectiva
OTU125_Enterococcus_B faecium,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium
OTU126_Gemella sp938038035,Bacteria,Bacillota,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella sp938038035
OTU127_Gemella morbillorum,Bacteria,Bacillota,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella morbillorum
OTU128_Gemella sanguinis,Bacteria,Bacillota,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella sanguinis
OTU129_Faecalibacterium prausnitzii,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii
OTU130_Faecalibacterium longum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium longum
OTU131_Hominimerdicola sp934435205,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Hominimerdicola,Hominimerdicola sp934435205
OTU132_Hominimerdicola aceti,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Hominimerdicola,Hominimerdicola aceti
OTU133_Ruminococcus_C callidus,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus_C,Ruminococcus_C callidus
OTU134_Pseudoruminococcus massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Pseudoruminococcus,Pseudoruminococcus massiliensis
OTU135_Intestinibacillus massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Intestinibacillus,Intestinibacillus massiliensis
OTU136_Enterocloster bolteae,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster bolteae
OTU137_Enterocloster sp005845215,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster sp005845215
OTU138_Oribacterium sinus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium sinus
OTU139_Faecalicatena contorta,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta
OTU140_Moryella longum_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Moryella,Moryella longum_A
OTU141_Roseburia intestinalis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia intestinalis
OTU142_Agathobacter sp934365945,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Agathobacter sp934365945
OTU143_Alitiscatomonas aceti,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Alitiscatomonas,Alitiscatomonas aceti
OTU144_Anaerostipes caccae,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes caccae
OTU145_Lachnoanaerobaculum orale,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum orale
OTU146_Lachnoanaerobaculum sp000287675,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum sp000287675
OTU147_Blautia_A hydrogenotrophica,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A hydrogenotrophica
OTU148_Sellimonas intestinalis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,Sellimonas intestinalis
OTU149_Wujia hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Wujia,Wujia hominis
OTU150_Hominisplanchenecus faecis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominisplanchenecus,Hominisplanchenecus faecis
OTU151_Terrisporobacter sp902363255,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter sp902363255
OTU152_Terrisporobacter sp017888745,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter sp017888745
OTU153_Terrisporobacter sp900557165,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter sp900557165
OTU154_Peptostreptococcus sp900759325,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus sp900759325
OTU155_Peptostreptococcus stomatis,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus stomatis
OTU156_Intestinibacter bartlettii,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii
OTU157_Intestinibacter sp900540355,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter sp900540355
OTU158_Clostridioides difficile,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile
OTU159_Romboutsia_E sp902362365,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia_E,Romboutsia_E sp902362365
OTU160_Mogibacterium diversum,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mogibacterium,Mogibacterium diversum
OTU161_CAG-245 sp000435175,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-245,CAG-245 sp000435175
OTU162_Clostridium cuniculi,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium cuniculi
OTU163_Hominilimicola fabiformis,Bacteria,Bacillota,Clostridia,UBA1381,UBA1381,Hominilimicola,Hominilimicola fabiformis
OTU164_Veillonella atypica,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella atypica
OTU165_Anaeroglobus micronuciformis,Bacteria,Bacillota,Negativicutes,Veillonellales,Megasphaeraceae,Anaeroglobus,Anaeroglobus micronuciformis
OTU166_Phascolarctobacterium faecium,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium faecium
OTU167_Pauljensenia sp000278725,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp000278725
OTU168_Pauljensenia sp902373545,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp902373545
OTU169_Pauljensenia odontolytica_B,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia odontolytica_B
OTU170_Actinomyces oris_A,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces oris_A
OTU171_Actinomyces naeslundii,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces naeslundii
OTU172_Actinomyces graevenitzii,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces graevenitzii
OTU173_Peptidiphaga sp000466165,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Peptidiphaga,Peptidiphaga sp000466165
OTU174_Rothia sp963555405,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia,Rothia sp963555405
OTU175_Arachnia sp013333945,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Arachnia,Arachnia sp013333945
OTU176_Arachnia propionica,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Arachnia,Arachnia propionica
OTU177_Lancefieldella sp015259105,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella sp015259105
OTU178_Lancefieldella sp015258605,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella sp015258605
OTU179_Lancefieldella sp000564995,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella sp000564995
OTU180_Lancefieldella sp015258765,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella sp015258765
OTU181_Collinsella phocaeensis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella phocaeensis
OTU182_Lautropia mirabilis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Lautropia mirabilis
OTU183_Sutterella wadsworthensis_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella wadsworthensis_A
OTU184_QFNR01 sp003248485,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,QFNR01,QFNR01 sp003248485
